STEM ATTACHMENT ANALYSIS

candidates=300
accepted=190
unmatched=110
cross-staff=0
ambiguous-direction=0
noteheads-attached=310/315

ACCEPTED STEMS
shape-572: attached-stem; m1; from=(600.12,729.51) to=(600.12,800.28); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-806/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-537: attached-stem; m22; from=(2515.63,2761.33) to=(2515.63,2821.65); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-755/s1,shape-758/s1]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-571: attached-stem; m22; from=(2571.65,2807.38) to=(2571.65,2878.15); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-831/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-531: attached-stem; m22; from=(2678.65,2740.09) to=(2678.65,2789.79); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-742/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-506: attached-stem; m23; from=(446.94,3456.70) to=(446.94,3538.03); length=3.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-723/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-618: attached-stem; m23; from=(446.94,3786.97) to=(446.94,3847.08); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-852/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-613: attached-stem; m23; from=(484.44,3744.49) to=(484.44,3845.59); length=4.76sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-853/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-479: attached-stem; m23; from=(531.37,3446.08) to=(531.37,3532.85); length=4.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-710/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-602: attached-stem; m23; from=(531.37,3702.01) to=(531.37,3843.72); length=6.67sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-854/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-594: attached-stem; m23; from=(578.30,3691.39) to=(578.30,3841.85); length=7.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-856/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-511: attached-stem; m23; from=(650.70,3446.08) to=(650.70,3532.88); length=4.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-699/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-651: attached-stem; m23; from=(650.70,3670.15) to=(650.70,3857.74); length=8.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-862/s2,shape-863/s2,shape-861/s2,shape-860/s2,shape-864/s2]; confidence=84.9 %; vertical stroke touches 5 notehead(s); best edge distance=0.090sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-501: attached-stem; m23; from=(706.95,3456.70) to=(706.95,3538.00); length=3.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-690/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-489: attached-stem; m23; from=(763.20,3456.70) to=(763.20,3532.88); length=3.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-688/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-480: attached-stem; m23; from=(819.45,3467.32) to=(819.45,3538.00); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-683/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-473: attached-stem; m24; from=(934.75,3467.32) to=(934.75,3532.88); length=3.09sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-680/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-620: attached-stem; m24; from=(934.75,3670.15) to=(934.75,3857.74); length=8.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-871/s2,shape-872/s2,shape-870/s2,shape-869/s2,shape-873/s2]; confidence=84.9 %; vertical stroke touches 5 notehead(s); best edge distance=0.090sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-561: attached-stem; m24; from=(991.00,3477.94) to=(991.00,3538.00); length=2.83sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-731/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-562: attached-stem; m24; from=(1047.25,3477.94) to=(1047.25,3538.19); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-733/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-563: attached-stem; m24; from=(1103.50,3488.56) to=(1103.50,3543.31); length=2.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-735/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-564: attached-stem; m24; from=(1185.24,3431.99) to=(1185.24,3481.59); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-737/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-565: attached-stem; m24; from=(1241.49,3437.11) to=(1241.49,3492.21); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-739/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-566: attached-stem; m25; from=(1339.02,3431.89) to=(1339.02,3492.21); length=2.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-744/s1,shape-743/s1]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-630: attached-stem; m25; from=(1339.02,3682.41) to=(1339.02,3790.62); length=5.09sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-892/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-631: attached-stem; m25; from=(1395.27,3677.30) to=(1395.27,3726.90); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-894/s2]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-632: attached-stem; m25; from=(1426.03,3712.63) to=(1426.03,3804.56); length=4.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-898/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-634: attached-stem; m25; from=(1489.14,3702.01) to=(1489.14,3799.42); length=4.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-903/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-636: attached-stem; m25; from=(1545.39,3680.77) to=(1545.39,3809.76); length=6.07sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-909/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-639: attached-stem; m25; from=(1601.64,3659.53) to=(1601.64,3799.52); length=6.59sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-913/s2]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-643: attached-stem; m26; from=(1706.81,3702.01) to=(1706.81,3836.50); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-921/s2,shape-922/s2]; confidence=84.0 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-490: attached-stem; m26; from=(1732.30,3469.06) to=(1732.30,3534.69); length=3.09sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-766/s1,shape-765/s1]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-582: attached-stem; m26; from=(1770.09,3520.42) to=(1770.09,3591.19); length=3.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-841/s1]; confidence=77.8 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-502: attached-stem; m26; from=(1858.86,3453.13) to=(1858.86,3502.83); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-770/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-585: attached-stem; m27; from=(1969.56,3531.04) to=(1969.56,3596.50); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-811/s1]; confidence=77.7 %; vertical stroke touches 1 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-649: attached-stem; m27; from=(1969.56,3691.39) to=(1969.56,3804.64); length=5.33sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-940/s2,shape-942/s2]; confidence=83.9 %; vertical stroke touches 2 notehead(s); best edge distance=0.095sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-515: attached-stem; m27; from=(1995.04,3437.11) to=(1995.04,3492.21); length=2.59sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-773/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-522: attached-stem; m27; from=(2051.29,3431.99) to=(2051.29,3481.59); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-782/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-526: attached-stem; m27; from=(2107.54,3431.89) to=(2107.54,3481.59); length=2.34sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-785/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-528: attached-stem; m27; from=(2214.50,3426.75) to=(2214.50,3492.21); length=3.08sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-788/s1]; confidence=79.0 %; vertical stroke touches 1 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False
shape-655: attached-stem; m28; from=(2368.00,3776.35) to=(2368.00,3873.67); length=4.58sp; width=0.100sp; vertical-ratio=0.000; direction=Down; cross-staff=False; noteheads=[shape-965/s2,shape-963/s2,shape-964/s2,shape-962/s2,shape-966/s2]; confidence=84.8 %; vertical stroke touches 5 notehead(s); best edge distance=0.090sp; vertical-ratio=0.000; width=0.100sp; direction=Down; ownership-span=False; cross-staff=False
shape-656: attached-stem; m28; from=(2520.05,3698.44) to=(2520.05,3780.00); length=3.84sp; width=0.100sp; vertical-ratio=0.000; direction=Up; cross-staff=False; noteheads=[shape-970/s2,shape-971/s2,shape-969/s2,shape-968/s2]; confidence=85.0 %; vertical stroke touches 4 notehead(s); best edge distance=0.089sp; vertical-ratio=0.000; width=0.100sp; direction=Up; ownership-span=False; cross-staff=False

UNMATCHED VERTICAL STROKE CANDIDATES
shape-88: no-touching-notehead; m1; from=(320.71,703.53) to=(320.71,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-95: no-touching-notehead; m1; from=(320.71,953.05) to=(320.71,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-90: no-touching-notehead; m1; from=(989.20,703.53) to=(989.20,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-124: no-touching-notehead; m1; from=(989.20,953.05) to=(989.20,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-90: no-touching-notehead; m2; from=(989.20,703.53) to=(989.20,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-124: no-touching-notehead; m2; from=(989.20,953.05) to=(989.20,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-81: no-touching-notehead; m2; from=(1547.63,703.53) to=(1547.63,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-103: no-touching-notehead; m2; from=(1547.63,953.05) to=(1547.63,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-81: no-touching-notehead; m3; from=(1547.63,703.53) to=(1547.63,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-103: no-touching-notehead; m3; from=(1547.63,953.05) to=(1547.63,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-68: no-touching-notehead; m3; from=(1966.23,703.53) to=(1966.23,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-111: no-touching-notehead; m3; from=(1966.23,953.05) to=(1966.23,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-68: no-touching-notehead; m4; from=(1966.23,703.53) to=(1966.23,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-111: no-touching-notehead; m4; from=(1966.23,953.05) to=(1966.23,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-62: no-touching-notehead; m4; from=(2336.41,703.53) to=(2336.41,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-116: no-touching-notehead; m4; from=(2336.41,953.05) to=(2336.41,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-62: no-touching-notehead; m5; from=(2336.41,703.53) to=(2336.41,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-116: no-touching-notehead; m5; from=(2336.41,953.05) to=(2336.41,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-64: no-touching-notehead; m5; from=(2762.69,703.53) to=(2762.69,954.22); length=11.80sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-114: no-touching-notehead; m5; from=(2762.69,953.05) to=(2762.69,1040.34); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-65: no-touching-notehead; m6; from=(214.51,1409.63) to=(214.51,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-113: no-touching-notehead; m6; from=(214.51,1666.46) to=(214.51,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-78: no-touching-notehead; m6; from=(855.35,1409.63) to=(855.35,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-123: no-touching-notehead; m6; from=(855.35,1666.46) to=(855.35,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-78: no-touching-notehead; m7; from=(855.35,1409.63) to=(855.35,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-123: no-touching-notehead; m7; from=(855.35,1666.46) to=(855.35,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-89: no-touching-notehead; m7; from=(1368.21,1409.63) to=(1368.21,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-120: no-touching-notehead; m7; from=(1368.21,1666.46) to=(1368.21,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-89: no-touching-notehead; m8; from=(1368.21,1409.63) to=(1368.21,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-120: no-touching-notehead; m8; from=(1368.21,1666.46) to=(1368.21,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-71: no-touching-notehead; m8; from=(1948.94,1409.63) to=(1948.94,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-105: no-touching-notehead; m8; from=(1948.94,1666.46) to=(1948.94,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-71: no-touching-notehead; m9; from=(1948.94,1409.63) to=(1948.94,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-105: no-touching-notehead; m9; from=(1948.94,1666.46) to=(1948.94,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-59: no-touching-notehead; m9; from=(2385.10,1409.63) to=(2385.10,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-108: no-touching-notehead; m9; from=(2385.10,1666.46) to=(2385.10,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-59: no-touching-notehead; m10; from=(2385.10,1409.63) to=(2385.10,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-108: no-touching-notehead; m10; from=(2385.10,1666.46) to=(2385.10,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-86: no-touching-notehead; m10; from=(2762.69,1409.63) to=(2762.69,1667.63); length=12.15sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-107: no-touching-notehead; m10; from=(2762.69,1666.46) to=(2762.69,1753.76); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-61: no-touching-notehead; m11; from=(214.51,2123.04) to=(214.51,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-117: no-touching-notehead; m11; from=(214.51,2346.06) to=(214.51,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-588: no-touching-notehead; m11; from=(467.96,2127.78) to=(467.96,2230.41); length=4.83sp; width=0.100sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-619: no-touching-notehead; m11; from=(467.96,2297.70) to=(467.96,2432.19); length=6.33sp; width=0.100sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-60: no-touching-notehead; m12; from=(842.26,2123.04) to=(842.26,2347.23); length=10.56sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
shape-119: no-touching-notehead; m12; from=(842.26,2346.06) to=(842.26,2433.36); length=4.11sp; width=0.180sp; vertical-ratio=0.000; direction=Ambiguous; cross-staff=False; noteheads=[-]; confidence=0.0 %; near-vertical thin stroke has no notehead whose side edge and vertical band touch the stroke
